(('1', '2'), 0, 3)	0.26178571428571434
(('1', '2'), 0.2, 3)	0.26178571428571434
(('1', '2'), 0.4, 3)	0.1592857142857143
(('1', '2'), 0.5, 3)	0.1592857142857143
(('1', '2'), 0.8, 3)	0.1592857142857143
(('1', '2'), 1, 3)	0.1592857142857143
(('1', '2'), 0, 3)	0.26178571428571434
(('1', '2'), 0.2, 3)	0.26178571428571434
(('1', '2'), 0.4, 3)	0.1592857142857143
(('1', '2'), 0.5, 3)	0.1592857142857143
(('1', '2'), 0.8, 3)	0.1592857142857143
(('1', '2'), 1, 3)	0.1592857142857143
(('1', '2'), 0, 3)	0.26178571428571434
(('1', '2'), 0.2, 3)	0.26178571428571434
(('1', '2'), 0.4, 3)	0.1592857142857143
(('1', '2'), 0.5, 3)	0.1592857142857143
(('1', '2'), 0.8, 3)	0.1592857142857143
(('1', '2'), 1, 3)	0.1592857142857143
(('1', '2'), 0, 3)	0.06225011499948977
(('1', '2'), 0.2, 3)	0.29224897959183677
(('1', '2'), 0.4, 3)	0.22869795918367347
(('1', '2'), 0.5, 3)	0.21087244897959184
(('1', '2'), 0.8, 3)	0.1573959183673469
(('1', '2'), 1, 3)	0.12174491578469387
(('1', '2'), 0, 3)	0.2617857142857143
(('1', '2'), 0.2, 3)	0.2617857142857143
(('1', '2'), 0.4, 3)	0.15928571428571428
(('1', '2'), 0.5, 3)	0.15928571428571428
(('1', '2'), 0.8, 3)	0.15928571428571428
(('1', '2'), 1, 3)	0.15928571428571428
(('1', '2'), 0, 3)	0.2617857142857143
(('1', '2'), 0.2, 3)	0.2617857142857143
(('1', '2'), 0.4, 3)	0.15928571428571428
(('1', '2'), 0.5, 3)	0.15928571428571428
(('1', '2'), 0.8, 3)	0.15928571428571428
(('1', '2'), 1, 3)	0.15928571428571428
(('1', '2'), 0, 3)	0.26178571428571434
(('1', '2'), 0.2, 3)	0.26178571428571434
(('1', '2'), 0.4, 3)	0.1592857142857143
(('1', '2'), 0.5, 3)	0.1592857142857143
(('1', '2'), 0.8, 3)	0.1592857142857143
(('1', '2'), 1, 3)	0.1592857142857143
(('1', '2'), 0, 3)	0.26178571428571434
(('1', '2'), 0.2, 3)	0.26178571428571434
(('1', '2'), 0.4, 3)	0.1592857142857143
(('1', '2'), 0.5, 3)	0.1592857142857143
(('1', '2'), 0.8, 3)	0.1592857142857143
(('1', '2'), 1, 3)	0.1592857142857143
(('1', '2'), 0, 3)	0.26178571428571434
(('1', '2'), 0.2, 3)	0.26178571428571434
(('1', '2'), 0.4, 3)	0.1592857142857143
(('1', '2'), 0.5, 3)	0.1592857142857143
(('1', '2'), 0.8, 3)	0.1592857142857143
(('1', '2'), 1, 3)	0.1592857142857143
(('1', '2'), 0, 3)	0.26178571428571434
(('1', '2'), 0.2, 3)	0.26178571428571434
(('1', '2'), 0.4, 3)	0.1592857142857143
(('1', '2'), 0.5, 3)	0.1592857142857143
(('1', '2'), 0.8, 3)	0.1592857142857143
(('1', '2'), 1, 3)	0.1592857142857143
(('1', '2'), 0, 3)	0.2617857142857143
(('1', '2'), 0.2, 3)	0.2617857142857143
(('1', '2'), 0.4, 3)	0.15928571428571428
(('1', '2'), 0.5, 3)	0.15928571428571428
(('1', '2'), 0.8, 3)	0.15928571428571428
(('1', '2'), 1, 3)	0.15928571428571428
(('1', '2'), 0, 3)	0.2617857142857143
(('1', '2'), 0.2, 3)	0.2617857142857143
(('1', '2'), 0.4, 3)	0.15928571428571428
(('1', '2'), 0.5, 3)	0.15928571428571428
(('1', '2'), 0.8, 3)	0.15928571428571428
(('1', '2'), 1, 3)	0.15928571428571428
(('1', '2'), 0, 3)	0.26178571428571434
(('1', '2'), 0.2, 3)	0.26178571428571434
(('1', '2'), 0.4, 3)	0.1592857142857143
(('1', '2'), 0.5, 3)	0.1592857142857143
(('1', '2'), 0.8, 3)	0.1592857142857143
(('1', '2'), 1, 3)	0.1592857142857143
(('1', '2'), 0, 3)	0.2617857142857143
(('1', '2'), 0.2, 3)	0.2617857142857143
(('1', '2'), 0.4, 3)	0.15928571428571428
(('1', '2'), 0.5, 3)	0.15928571428571428
(('1', '2'), 0.8, 3)	0.15928571428571428
(('1', '2'), 1, 3)	0.15928571428571428
